description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
3 Flawless Gems + 1 Magic Weapon -> Socketed Magic Weapon	1			0					4	"weap,mag"	"gem3,qty=3"						"usetype,mag"	30		60	sock			2	2																																																																															0
RARE ITEM SOCKETING	0																																																																																																							0
3 Perfect Skull + 1 Rare Item + 1 Stone of Jordan -> Add 1 Socket to Rare Item	1			0					5	"any,rar,nos"	"skz,qty=3"	The Stone of Jordan					"useitem,sock=1"																																																																																							0
REMOVE SOCKETS	0																																																																																																							0
1 Hel Rune + Scroll of Town Portal + 1 Socketed Item -> Clear Sockets on Item (Destroys Socketables)	1			100					3	"any,sock"	r15	tsc					"useitem,uns"																																																																																							0
1 Zod Rune + Scroll of Town Portal + 1 Socketed Item -> Clear Sockets on Item (Keeps Socketables)	1			100					3	"any,sock"	r33	tsc					"useitem,rem"																																																																																							0
NORMAL ITEM LOWQ -> NORM	0																																																																																																							0
1 Eld Rune + 1 Chipped Gem (Any) + 1 Low Quality Weapon -> Normal Weapon	1			100					3	"weap,low"	r02	gem0					"usetype,nor"																																																																																							0
1 El Rune + 1 Chipped Gem (Any) + 1 Low Quality Armor -> Normal Armor	1			100					3	"armo,low"	r01	gem0					"usetype,nor"																																																																																							0
UNIQUE ITEM UPTIER	0																																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Basic Unique Weapon -> Exceptional Unique Weapon	1			100					4	"weap,bas,uni"	"r08,qty=1"	"r12,qty=1"	"gpg,qty=1"				"useitem,mod,exc"																																																																																							0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Basic Unique Armor -> Exceptional Unique Armor	1			100					4	"armo,bas,uni"	"r07,qty=1"	"r13,qty=1"	"gpw,qty=1"				"useitem,mod,exc"																																																																																							0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Unique Weapon -> Elite Unique Weapon	1			100					4	"weap,exc,uni"	"r17,qty=1"	"r21,qty=1"	"gpg,qty=1"				"useitem,mod,eli"																																																																																							0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Unique Armor -> Elite Unique Armor	1			100					4	"armo,exc,uni"	"r18,qty=1"	"r20,qty=1"	"gpw,qty=1"				"useitem,mod,eli"																																																																																							0
RARE ITEM UPTIER	0																																																																																																							0
1 Ort Rune + 1 Amn Rune + 1 Perfect Sapphire + 1 Basic Rare Weapon -> Exceptional Rare Weapon	1			100					4	"weap,bas,rar"	"r09,qty=1"	"r11,qty=1"	"gpb,qty=1"				"useitem,mod,exc"																																																																																							0
1 Ral Rune + 1 Thul Rune + 1 Perfect Amethyst + 1 Basic Rare Armor -> Exceptional Rare Armor	1			100					4	"armo,bas,rar"	"r08,qty=1"	"r10,qty=1"	"gpv,qty=1"				"useitem,mod,exc"																																																																																							0
1 Fal Rune + 1 Um Rune + 1 Perfect Sapphire + 1 Exceptional Rare Weapon -> Elite Rare Weapon	1			100					4	"weap,exc,rar"	"r19,qty=1"	"r22,qty=1"	"gpb,qty=1"				"useitem,mod,eli"																																																																																							0
1 Ko Rune + 1 Pul Rune + 1 Perfect Amethyst + 1 Exceptional Rare Armor -> Elite Rare Armor	1			100					4	"armo,exc,rar"	"r18,qty=1"	"r21,qty=1"	"gpv,qty=1"				"useitem,mod,eli"																																																																																							0
CRAFTED ITEM UPTIER	0																																																																																																							0
1 Ort Rune + 1 Amn Rune + 1 Perfect Sapphire + 1 Basic Crafted Weapon -> Exceptional Crafted Weapon	1			100					4	"weap,bas,crf"	"r09,qty=1"	"r11,qty=1"	"gpb,qty=1"				"useitem,mod,exc"																																																																																							0
1 Ral Rune + 1 Thul Rune + 1 Perfect Amethyst + 1 Basic Crafted Armor -> Exceptional Crafted Armor	1			100					4	"armo,bas,crf"	"r08,qty=1"	"r10,qty=1"	"gpv,qty=1"				"useitem,mod,exc"																																																																																							0
1 Fal Rune + 1 Um Rune + 1 Perfect Sapphire + 1 Exceptional Crafted Weapon -> Elite Crafted Weapon	1			100					4	"weap,exc,crf"	"r19,qty=1"	"r22,qty=1"	"gpb,qty=1"				"useitem,mod,eli"																																																																																							0
1 Ko Rune + 1 Pul Rune + 1 Perfect Amethyst + 1 Excetptional Crafted Armor -> Elite Crafted Armor	1			100					4	"armo,exc,crf"	"r18,qty=1"	"r21,qty=1"	"gpv,qty=1"				"useitem,mod,eli"																																																																																							0
SET ITEM UPTIER	0																																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Basic Set Weapon -> Exceptional Set Weapon	1			100					4	"weap,bas,set"	"r08,qty=1"	"r12,qty=1"	"gpg,qty=1"				"useitem,mod,exc"																																																																																							0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Basic Set Armor -> Exceptional Set Armor	1			100					4	"armo,bas,set"	"r07,qty=1"	"r13,qty=1"	"gpw,qty=1"				"useitem,mod,exc"																																																																																							0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Set Weapon -> Elite Set Weapon	1			100					4	"weap,exc,set"	"r17,qty=1"	"r21,qty=1"	"gpg,qty=1"				"useitem,mod,eli"																																																																																							0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Set Armor -> Elite Set Armor	1			100					4	"armo,exc,set"	"r18,qty=1"	"r20,qty=1"	"gpw,qty=1"				"useitem,mod,eli"																																																																																							0
GEM UPTIER	0																																																																																																							0
3 Chipped Amethysts -> Flawed Amethyst	1			0					3	"gcv,qty=3"							gfv																																																																																							0
3 Flawed Amethysts -> Standard Amethyst	1			0					3	"gfv,qty=3"							gsv																																																																																							0
3 Standard Amethysts -> Flawless Amethyst	1			0					3	"gsv,qty=3"							gzv																																																																																							0
3 Flawless Amethysts -> Perfect Amethyst	1			0					3	"gzv,qty=3"							gpv																																																																																							0
3 Chipped Rubies -> Flawed Ruby	1			0					3	"gcr,qty=3"							gfr																																																																																							0
3 Flawed Rubies -> Standard Ruby	1			0					3	"gfr,qty=3"							gsr																																																																																							0
3 Standard Rubies -> Flawless Ruby	1			0					3	"gsr,qty=3"							glr																																																																																							0
3 Flawless Rubies -> Perfect Ruby	1			0					3	"glr,qty=3"							gpr																																																																																							0
3 Chipped Sapphires -> Flawed Sapphire	1			0					3	"gcb,qty=3"							gfb																																																																																							0
3 Flawed Sapphires -> Standard Sapphire	1			0					3	"gfb,qty=3"							gsb																																																																																							0
3 Standard Sapphires -> Flawless Sapphire	1			0					3	"gsb,qty=3"							glb																																																																																							0
3 Flawless Sapphires -> Perfect Sapphire	1			0					3	"glb,qty=3"							gpb																																																																																							0
3 Chipped Topazes -> Flawed Topaz	1			0					3	"gcy,qty=3"							gfy																																																																																							0
3 Flawed Topazes -> Standard Topaz	1			0					3	"gfy,qty=3"							gsy																																																																																							0
3 Standard Topazes -> Flawless Topaz	1			0					3	"gsy,qty=3"							gly																																																																																							0
3 Flawless Topazes -> Perfect Topaz	1			0					3	"gly,qty=3"							gpy																																																																																							0
3 Chipped Emeralds -> Flawed Emerald	1			0					3	"gcg,qty=3"							gfg																																																																																							0
3 Flawed Emeralds -> Standard Emerald	1			0					3	"gfg,qty=3"							gsg																																																																																							0
3 Standard Emeralds -> Flawless Emerald	1			0					3	"gsg,qty=3"							glg																																																																																							0
3 Flawless Emeralds -> Perfect Emerald	1			0					3	"glg,qty=3"							gpg																																																																																							0
3 Chipped Diamonds -> Flawed Diamond	1			0					3	"gcw,qty=3"							gfw																																																																																							0
3 Flawed Diamonds -> Standard Diamond	1			0					3	"gfw,qty=3"							gsw																																																																																							0
3 Standard Diamonds -> Flawless Diamond	1			0					3	"gsw,qty=3"							glw																																																																																							0
3 Flawless Diamonds -> Perfect Diamond	1			0					3	"glw,qty=3"							gpw																																																																																							0
3 Chipped Skulls -> Flawed Skull	1			0					3	"skc,qty=3"							skf																																																																																							0
3 Flawed Skulls -> Standard Skull	1			0					3	"skf,qty=3"							sku																																																																																							0
3 Standard Skulls -> Flawless Skull	1			0					3	"sku,qty=3"							skl																																																																																							0
3 Flawless Skulls -> Perfect Skull	1			0					3	"skl,qty=3"							skz																																																																																							0
RUNE UPTIER	0																																																																																																							0
3 El Runes -> Eld Rune	1			100					3	"r01,qty=3"							r02																																																																																							0
3 Eld Runes -> Tir Rune	1			100					3	"r02,qty=3"							r03																																																																																							0
3 Tir Runes -> Nef Rune	1			100					3	"r03,qty=3"							r04																																																																																							0
3 Nef Runes -> Eth Rune	1			100					3	"r04,qty=3"							r05																																																																																							0
3 Eth Runes -> Ith Rune	1			100					3	"r05,qty=3"							r06																																																																																							0
3 Ith Runes -> Tal Rune	1			100					3	"r06,qty=3"							r07																																																																																							0
3 Tal Runes -> Ral Rune	1			100					3	"r07,qty=3"							r08																																																																																							0
3 Ral Runes -> Ort Rune	1			100					3	"r08,qty=3"							r09																																																																																							0
3 Ort Runes -> Thul Rune	1			100					3	"r09,qty=3"							r10																																																																																							0
3 Thul Runes -> Amn Rune	1			100					3	"r10,qty=3"							r11																																																																																							0
3 Amn Runes -> Sol Rune	1			100					3	"r11,qty=3"							r12																																																																																							0
3 Sol Runes -> Shael Rune	1			100					3	"r12,qty=3"							r13																																																																																							0
3 Shael Runes -> Dol Rune	1			100					3	"r13,qty=3"							r14																																																																																							0
3 Dol Runes -> Hel Rune	1			100					3	"r14,qty=3"							r15																																																																																							0
3 Hel Runes -> Io Rune	1			100					3	"r15,qty=3"							r16																																																																																							0
3 Io Runes -> Lum Rune	1			100					3	"r16,qty=3"							r17																																																																																							0
3 Lum Runes -> Ko Rune	1			100					3	"r17,qty=3"							r18																																																																																							0
3 Ko Runes -> Fal Rune	1			100					3	"r18,qty=3"							r19																																																																																							0
3 Fal Runes-> Lem Rune	1			100					3	"r19,qty=3"							r20																																																																																							0
3 Lem Runes -> Pul Rune	1			100					3	"r20,qty=3"							r21																																																																																							0
2 Pul Runes -> Um Rune	1			100					2	"r21,qty=2"							r22																																																																																							0
2 Um Runes -> Mal Rune	1			100					2	"r22,qty=2"							r23																																																																																							0
2 Mal Runes -> Ist Rune	1			100					2	"r23,qty=2"							r24																																																																																							0
2 Ist Runes -> Gul Rune	1			100					2	"r24,qty=2"							r25																																																																																							0
2 Gul Runes -> Vex Rune	1			100					2	"r25,qty=2"							r26																																																																																							0
2 Vex Runes -> Ohm Rune	1			100					2	"r26,qty=2"							r27																																																																																							0
2 Ohm Runes -> Lo Rune	1			100					2	"r27,qty=2"							r28																																																																																							0
2 Lo Runes -> Sur Rune	1			100					2	"r28,qty=2"							r29																																																																																							0
2 Sur Runes -> Ber Rune	1			100					2	"r29,qty=2"							r30																																																																																							0
2 Ber Runes -> Jah Rune	1			100					2	"r30,qty=2"							r31																																																																																							0
2 Jah Runes -> Cham Rune	1			100					2	"r31,qty=2"							r32																																																																																							0
2 Cham Runes -> Zod Rune	1			100					2	"r32,qty=2"							r33																																																																																							0
RUNE DOWNGRADE	0																																																																																																							0
1 Eld Rune + 1 Key-> El Rune	0			100					2	r02	key						useitem																													r01																													key																													0
1 Tir Rune + 1 Key-> Eld Rune	0			100					2	r03	key						useitem																													r02																													key																													0
1 Nef Rune + 1 Key-> Tir Rune	0			100					2	r04	key						useitem																													r03																													key																													0
1 Eth Rune + 1 Key-> Nef Rune	0			100					2	r05	key						useitem																													r04																													key																													0
1 Ith Rune + 1 Key-> Eth Rune	0			100					2	r06	key						useitem																													r05																													key																													0
1 Tal Rune + 1 Key-> Ith Rune	0			100					2	r07	key						useitem																													r06																													key																													0
1 Ral Rune + 1 Key-> Tal Rune	0			100					2	r08	key						useitem																													r07																													key																													0
1 Ort Rune + 1 Key-> Ral Rune	0			100					2	r09	key						useitem																													r08																													key																													0
1 Thul Rune + 1 Key -> Ort Rune	0			100					2	r10	key						useitem																													r09																													key																													0
1 Amn Rune + 1 Key -> Thul Rune	0			100					2	r11	key						useitem																													r10																													key																													0
1 Sol Rune + 1 Key -> Amn Rune	0			100					2	r12	key						useitem																													r11																													key																													0
1 Shael Rune + 1 Key -> Sol Rune	0			100					2	r13	key						useitem																													r12																													key																													0
1 Dol Rune + 1 Key -> Shael Rune	0			100					2	r14	key						useitem																													r13																													key																													0
1 Hel Rune + 1 Key -> Dol Rune	0			100					2	r15	key						useitem																													r14																													key																													0
1 Io Rune + 1 Key -> Hel Rune	0			100					2	r16	key						useitem																													r15																													key																													0
1 Lum Rune + 1 Key -> Io Rune	0			100					2	r17	key						useitem																													r16																													key																													0
1 Ko Rune + 1 Key -> Lum Rune	0			100					2	r18	key						useitem																													r17																													key																													0
1 Fal Rune + 1 Key -> Ko Rune	0			100					2	r19	key						useitem																													r18																													key																													0
1 Lem Rune + 1 Key -> Fal Rune	0			100					2	r20	key						useitem																													r19																													key																													0
1 Pul Rune + 1 Key -> Lem Rune	0			100					2	r21	key						useitem																													r20																													key																													0
1 Um Rune + 1 Key -> Pul Rune	0			100					2	r22	key						useitem																													r21																													key																													0
1 Mal Rune + 1 Key -> Um Rune	0			100					2	r23	key						useitem																													r22																													key																													0
1 Ist Rune + 1 Key -> Mal Rune	0			100					2	r24	key						useitem																													r23																													key																													0
1 Gul Rune + 1 Key -> Ist Rune	0			100					2	r25	key						useitem																													r24																													key																													0
1 Vex Rune + 1 Key -> Gul Rune	0			100					2	r26	key						useitem																													r25																													key																													0
1 Ohm Rune + 1 Key -> Vex Rune	0			100					2	r27	key						useitem																													r26																													key																													0
1 Lo Rune + 1 Key -> Ohm Rune	0			100					2	r28	key						useitem																													r27																													key																													0
1 Sur Rune + 1 Key -> Lo Rune	0			100					2	r29	key						useitem																													r28																													key																													0
1 Ber Rune + 1 Key -> Sur Rune	0			100					2	r30	key						useitem																													r29																													key																													0
1 Jah Rune + 1 Key -> Ber Rune	0			100					2	r31	key						useitem																													r30																													key																													0
1 Cham Rune + 1 Key -> Jah Rune	0			100					2	r32	key						useitem																													r31																													key																													0
1 Zod  Rune + 1 Key -> Cham Rune	0			100					2	r33	key						useitem																													r32																													key																													0
GEMS STACKING	0																																																																																																							0
Chipped Amethyst Unstack	1			0	18	70	1		1	8ca							gcv																																																																																							0
Chipped Amethyst Stack	1			0					1	gcv							8ca																																																																																							0
Chipped Diamond Unstack	1			0	18	70	1		1	8cd							gcw																																																																																							0
Chipped Diamond Stack	1			0					1	gcw							8cd																																																																																							0
Chipped Emerald Unstack	1			0	18	70	1		1	8ce							gcg																																																																																							0
Chipped Emerald Stack	1			0					1	gcg							8ce																																																																																							0
Chipped Ruby Unstack	1			0	18	70	1		1	8cr							gcr																																																																																							0
Chipped Ruby Stack	1			0					1	gcr							8cr																																																																																							0
Chipped Saphire Unstack	1			0	18	70	1		1	8cp							gcb																																																																																							0
Chipped Saphire Stack	1			0					1	gcb							8cp																																																																																							0
Chipped Skull Unstack	1			0	18	70	1		1	8ck							skc																																																																																							0
Chipped Skull Stack	1			0					1	skc							8ck																																																																																							0
Chipped Topaz Unstack	1			0	18	70	1		1	8ct							gcy																																																																																							0
Chipped Topaz Stack	1			0					1	gcy							8ct																																																																																							0
Flawed Amethyst Unstack	1			0	18	70	1		1	8fa							gfv																																																																																							0
Flawed Amethyst Stack	1			0					1	gfv							8fa																																																																																							0
Flawed Diamond Unstack	1			0	18	70	1		1	8fd							gfw																																																																																							0
Flawed Diamond Stack	1			0					1	gfw							8fd																																																																																							0
Flawed Emerald Unstack	1			0	18	70	1		1	8fe							gfg																																																																																							0
Flawed Emerald Stack	1			0					1	gfg							8fe																																																																																							0
Flawed Ruby Unstack	1			0	18	70	1		1	8fr							gfr																																																																																							0
Flawed Ruby Stack	1			0					1	gfr							8fr																																																																																							0
Flawed Saphire Unstack	1			0	18	70	1		1	8fs							gfb																																																																																							0
Flawed Saphire Stack	1			0					1	gfb							8fs																																																																																							0
Flawed Skull Unstack	1			0	18	70	1		1	8fk							skf																																																																																							0
Flawed Skull Stack	1			0					1	skf							8fk																																																																																							0
Flawed Topaz Unstack	1			0	18	70	1		1	8ft							gfy																																																																																							0
Flawed Topaz Stack	1			0					1	gfy							8ft																																																																																							0
Amethyst Unstack	1			0	18	70	1		1	8na							gsv																																																																																							0
Amethyst Stack	1			0					1	gsv							8na																																																																																							0
Diamond Unstack	1			0	18	70	1		1	8nd							gsw																																																																																							0
Diamond Stack	1			0					1	gsw							8nd																																																																																							0
Emerald Unstack	1			0	18	70	1		1	8ne							gsg																																																																																							0
Emerald Stack	1			0					1	gsg							8ne																																																																																							0
Ruby Unstack	1			0	18	70	1		1	8nr							gsr																																																																																							0
Ruby Stack	1			0					1	gsr							8nr																																																																																							0
Saphire Unstack	1			0	18	70	1		1	8ns							gsb																																																																																							0
Saphire Stack	1			0					1	gsb							8ns																																																																																							0
Skull Unstack	1			0	18	70	1		1	8nk							sku																																																																																							0
Skull Stack	1			0					1	sku							8nk																																																																																							0
Topaz Unstack	1			0	18	70	1		1	8nt							gsy																																																																																							0
Topaz Stack	1			0					1	gsy							8nt																																																																																							0
Flawless Amethyst Unstack	1			0	18	70	1		1	8la							gzv																																																																																							0
Flawless Amethyst Stack	1			0					1	gzv							8la																																																																																							0
Flawless Diamond Unstack	1			0	18	70	1		1	8ld							glw																																																																																							0
Flawless Diamond Stack	1			0					1	glw							8ld																																																																																							0
Flawless Emerald Unstack	1			0	18	70	1		1	8le							glg																																																																																							0
Flawless Emerald Stack	1			0					1	glg							8le																																																																																							0
Flawless Ruby Unstack	1			0	18	70	1		1	8lr							glr																																																																																							0
Flawless Ruby Stack	1			0					1	glr							8lr																																																																																							0
Flawless Saphire Unstack	1			0	18	70	1		1	8as							glb																																																																																							0
Flawless Saphire Stack	1			0					1	glb							8as																																																																																							0
Flawless Skull Unstack	1			0	18	70	1		1	8lk							skl																																																																																							0
Flawless Skull Stack	1			0					1	skl							8lk																																																																																							0
Flawless Topaz Unstack	1			0	18	70	1		1	8lt							gly																																																																																							0
Flawless Topaz Stack	1			0					1	gly							8lt																																																																																							0
Perfect Amethyst Unstack	1			0	18	70	1		1	8pa							gpv																																																																																							0
Perfect Amethyst Stack	1			0					1	gpv							8pa																																																																																							0
Perfect Diamond Unstack	1			0	18	70	1		1	8pd							gpw																																																																																							0
Perfect Diamond Stack	1			0					1	gpw							8pd																																																																																							0
Perfect Emerald Unstack	1			0	18	70	1		1	8pe							gpg																																																																																							0
Perfect Emerald Stack	1			0					1	gpg							8pe																																																																																							0
Perfect Ruby Unstack	1			0	18	70	1		1	8pr							gpr																																																																																							0
Perfect Ruby Stack	1			0					1	gpr							8pr																																																																																							0
Perfect Sapphire Unstack	1			0	18	70	1		1	8ps							gpb																																																																																							0
Perfect Sapphire Stack	1			0					1	gpb							8ps																																																																																							0
Perfect Skull Unstack	1			0	18	70	1		1	8pk							skz																																																																																							0
Perfect Skull Stack	1			0					1	skz							8pk																																																																																							0
Perfect Topaz Unstack	1			0	18	70	1		1	8pt							gpy																																																																																							0
Perfect Topaz Stack	1			0					1	gpy							8pt																																																																																							0
