Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Caster's Boots 1	100	1	1	10	30	5				4	333	mana%		6	11										armo	weap											0	0
Caster's Boots 2	100	1	1	18	42	13				3	333	mana%		8	13										armo	weap											0	0
Caster's Boots 3	100	1	1	30		23				2	333	mana%		9	15										armo	weap											0	0
Caster's Boots 4	100	1	1	42		34				2	333	mana%		11	15										armo	weap											0	0
Caster's Boots 5	100	1	1	50		42				1	333	mana%		13	20										armo	weap											0	0
Brawler's Boots 1	100	1	1	10	30	5				4	333	swing2		2	6										armo	weap											0	0
Brawler's Boots 2	100	1	1	18	42	13				3	333	swing2		3	7										armo	weap											0	0
Brawler's Boots 3	100	1	1	30		23				2	333	swing2		4	8										armo	weap											0	0
Brawler's Boots 4	100	1	1	42		34				2	333	swing2		5	9										armo	weap											0	0
Brawler's Boots 5	100	1	1	50		42				1	333	swing2		6	10										armo	weap											0	0
Acrobat's Gloves 1	100	1	1	10	30	5				4	334	att		20	30										armo	weap											0	0
Acrobat's Gloves 2	100	1	1	18	42	13				3	334	att		30	40										armo	weap											0	0
Acrobat's Gloves 3	100	1	1	30		23				2	334	att		40	60										armo	weap											0	0
Acrobat's Gloves 4	100	1	1	42		34				2	334	att		60	80										armo	weap											0	0
Acrobat's Gloves 5	100	1	1	50		42				1	334	att		80	100										armo	weap											0	0
Caster's Gloves 1	100	1	1	10	30	5				4	334	regen-mana		15	20										armo	weap											0	0
Caster's Gloves 2	100	1	1	18	42	13				3	334	regen-mana		20	25										armo	weap											0	0
Caster's Gloves 3	100	1	1	30		23				2	334	regen-mana		25	30										armo	weap											0	0
Caster's Gloves 4	100	1	1	42		34				2	334	regen-mana		30	40										armo	weap											0	0
Caster's Gloves 5	100	1	1	50		42				1	334	regen-mana		40	50										armo	weap											0	0
Brawler's Gloves 1	100	1	1	10	30	5				4	334	dmg%		10	13										armo	weap											0	0
Brawler's Gloves 2	100	1	1	18	42	13				3	334	dmg%		13	17										armo	weap											0	0
Brawler's Gloves 3	100	1	1	30		23				2	334	dmg%		17	20										armo	weap											0	0
Brawler's Gloves 4	100	1	1	42		34				2	334	dmg%		20	22										armo	weap											0	0
Brawler's Gloves 5	100	1	1	50		42				1	334	dmg%		22	25										armo	weap											0	0
Acrobat's Belt 1	100	1	1	10	30	5				4	335	balance2		4	8										armo	weap											0	0
Acrobat's Belt 2	100	1	1	18	42	13				3	335	balance2		6	10										armo	weap											0	0
Acrobat's Belt 3	100	1	1	30		23				2	335	balance2		8	12										armo	weap											0	0
Acrobat's Belt 4	100	1	1	42		34				2	335	balance2		10	14										armo	weap											0	0
Acrobat's Belt 5	100	1	1	50		42				1	335	balance2		12	15										armo	weap											0	0
Caster's Belt 1	100	1	1	10	30	5				4	335	mana-kill		1	2										armo	weap											0	0
Caster's Belt 2	100	1	1	18	42	13				3	335	mana-kill		2	2										armo	weap											0	0
Caster's Belt 3	100	1	1	30		23				2	335	mana-kill		2	3										armo	weap											0	0
Caster's Belt 4	100	1	1	42		34				2	335	mana-kill		3	3										armo	weap											0	0
Caster's Belt 5	100	1	1	50		42				1	335	mana-kill		4	5										armo	weap											0	0
Brawler's Belt 1	100	1	1	10	30	5				4	335	heal-kill		1	2										armo	weap											0	0
Brawler's Belt 2	100	1	1	18	42	13				3	335	heal-kill		2	2										armo	weap											0	0
Brawler's Belt 3	100	1	1	30		23				2	335	heal-kill		2	3										armo	weap											0	0
Brawler's Belt 4	100	1	1	42		34				2	335	heal-kill		3	3										armo	weap											0	0
Brawler's Belt 5	100	1	1	50		42				1	335	heal-kill		4	5										armo	weap											0	0
Acrobat's Helmet 1	100	1	1	10	30	5				4	336	regen		4	8	ac-miss		30	45						armo	weap											0	0
Acrobat's Helmet 2	100	1	1	18	42	13				3	336	regen		6	10	ac-miss		40	55						armo	weap											0	0
Acrobat's Helmet 3	100	1	1	30		23				2	336	regen		8	12	ac-miss		50	65						armo	weap											0	0
Acrobat's Helmet 4	100	1	1	42		34				2	336	regen		10	14	ac-miss		60	80						armo	weap											0	0
Acrobat's Helmet 5	100	1	1	50		42				1	336	regen		12	15	ac-miss		80	100						armo	weap											0	0
Caster's Helmet 1	100	1	1	10	30	5				4	336	dmg-to-mana		10	15										armo	weap											0	0
Caster's Helmet 2	100	1	1	18	42	13				3	336	dmg-to-mana		15	20										armo	weap											0	0
Caster's Helmet 3	100	1	1	30		23				2	336	dmg-to-mana		20	25										armo	weap											0	0
Caster's Helmet 4	100	1	1	42		34				2	336	dmg-to-mana		25	30										armo	weap											0	0
Caster's Helmet 5	100	1	1	50		42				1	336	dmg-to-mana		28	30										armo	weap											0	0
Brawler's Helmet 1	100	1	1	10	30	5				4	336	ac%		10	15	ac-hth		30	45						armo	weap											0	0
Brawler's Helmet 2	100	1	1	18	42	13				3	336	ac%		15	20	ac-hth		40	55						armo	weap											0	0
Brawler's Helmet 3	100	1	1	30		23				2	336	ac%		20	25	ac-hth		50	65						armo	weap											0	0
Brawler's Helmet 4	100	1	1	42		34				2	336	ac%		25	30	ac-hth		60	80						armo	weap											0	0
Brawler's Helmet 5	100	1	1	50		42				1	336	ac%		28	30	ac-hth		80	100						armo	weap											0	0
Swift Shield 1	100	1	1	18	42	13				4	337	block2		4	6										armo	weap											0	0
Swift Shield 2	100	1	1	30		23				3	337	block2		6	8										armo	weap											0	0
Swift Shield 3	100	1	1	42		34				2	337	block2		10	15										armo	weap											0	0
Swift Shield 4	100	1	1	50		42				1	337	block2		15	20										armo	weap											0	0
Barrier Shield 1	100	1	1	18	42	13				4	337	block		2	4										armo	weap											0	0
Barrier Shield 2	100	1	1	30		23				3	337	block		4	6										armo	weap											0	0
Barrier Shield 3	100	1	1	42		34				2	337	block		6	8										armo	weap											0	0
Barrier Shield 4	100	1	1	50		42				1	337	block		8	10										armo	weap											0	0
Swiftest Shield 1	100	1	1	18	42	13				4	338	block2		10	15										armo	weap											0	0
Swiftest Shield 2	100	1	1	30		23				3	338	block2		15	20										armo	weap											0	0
Swiftest Shield 3	100	1	1	42		34				2	338	block2		20	25										armo	weap											0	0
Swiftest Shield 4	100	1	1	50		42				1	338	block2		25	30										armo	weap											0	0
Caster's Shield 1	100	1	1	18	42	13				4	339	regen-mana		5	10	dmg-to-mana		5	10						armo	weap											0	0
Caster's Shield 2	100	1	1	30		23				3	339	regen-mana		10	20	dmg-to-mana		10	20						armo	weap											0	0
Caster's Shield 3	100	1	1	42		34				2	339	regen-mana		20	25	dmg-to-mana		20	25						armo	weap											0	0
Caster's Shield 4	100	1	1	50		42				1	339	regen-mana		25	30	dmg-to-mana		25	30						armo	weap											0	0
Reflecting Shield 1	100	1	1	18	42	13				4	340	thorns		10	20	att		10	20						armo	weap											0	0
Reflecting Shield 2	100	1	1	30		23				3	340	thorns		30	50	att		30	50						armo	weap											0	0
Reflecting Shield 3	100	1	1	42		34				2	340	thorns		50	100	att		50	100						armo	weap											0	0
Reflecting Shield 4	100	1	1	50		42				1	340	thorns		100	200	att		100	200						armo	weap											0	0
Splashing - Ranged	100	1	1	1		1				1	341	splash	proc_SplashDamage	100	1	rep-quant	60								armo	weap											0	0
Splashing - Ama	100	1	1	1		1				1	342	splash	proc_SplashDamage	100	1	rep-quant	60	skilltab	2	1	1				armo	weap											0	0
Splashing - Ama	100	1	1	1		1				1	343	splash	proc_SplashDamage	100	1	rep-quant	60	skilltab	2	2	2				armo	weap											0	0
Splashing - Ama	100	1	1	1		1				1	344	splash	proc_SplashDamage	100	1	rep-quant	60	skilltab	2	3	3				armo	weap											0	0
Strong Bidding	100	1	1	1	20	3				1	345	str		2	2										snbi	bidd											0	0
Stronger Bidding	100	1	1	20	40	20				1	346	str		4	4										snbi	bidd											0	0
Strongest Bidding	100	1	1	60	60	40				1	347	str		6	6										snbi	bidd											0	0
